metric,consumption_kwh_per_capita,access_pct_of_population
mean,47.885106688844246,30.1125
median,36.901732616579196,26.35
min,21.5413555359847,10.2
max,112.555828390227,55.4
std,28.308414056598227,15.334681139566415
nan_count,0.0,10.0
peak_year,2023.0,2022.0
low_year,1992.0,2001.0
