year,EG.ELC.ACCS.ZS
2023,55.4
2022,55.4
2021,54.2
2020,51.1
2019,48.0
2018,44.8
2017,44.3
2016,42.9
2015,29.0
2014,27.2
2013,30.8
2012,29.0
2011,23.0
2010,25.5
2009,23.7
2008,22.0
2007,20.3
2006,18.6
2005,14.0
2004,15.2
2003,13.5
2002,11.9
2001,10.2
2000,12.7
